Score,Level,Data,HostName,HostID
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
20,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
40,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
20,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
30,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
