Score,Level,Data,HostName,HostID
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
20,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
40,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
20,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
10,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
30,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
20,0,2019-11-03,Staniszworld,192.168.56.1
20,0,2019-11-03,Staniszworld,192.168.56.1
54,12,2019-11-03,Staniszworld,192.168.56.1
54,12,2019-11-03,Staniszworld,192.168.56.1
106,32,2019-11-03,Staniszworld,192.168.56.1
106,32,2019-11-03,Staniszworld,192.168.56.1
560,62,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-03,Staniszworld,192.168.56.1
0,0,2019-11-18,Staniszworld,192.168.56.1
30,0,2019-11-18,Staniszworld,192.168.56.1
